COUNTRY_PERIOD_INDEX,YEAR,ISO3_COUNTRY_CODE,OECD_RATING,GEO_REGION,ADMIN_REGION,LENDING_TYPE,INCOME_GROUP,GE.EST,NY.GDP.PCAP.CD,DT.DOD.DLXF.CD,DT.DOD.DIMF.CD,SP.URB.TOTL.IN.ZS,SP.POP.TOTL,FS.AST.PRVT.GD.ZS,DT.TDS.DECT.GN.ZS,DT.DOD.DECT.GN.ZS,FR.INR.LEND,EN.URB.LCTY.UR.ZS,SP.POP.DPND,FM.LBL.BMNY.GD.ZS,DT.DOD.DSTC.IR.ZS,NY.GDP.MKTP.CD,EN.POP.DNST,FR.INR.DPST,NV.SRV.TOTL.ZS,BM.KLT.DINV.WD.GD.ZS,NY.GDS.TOTL.ZS,BN.CAB.XOKA.CD,GC.XPN.TOTL.GD.ZS,SL.IND.EMPL.ZS,SP.POP.GROW,GC.TAX.INTT.RV.ZS,NE.RSB.GNFS.ZS,SL.UEM.INTM.ZS,FI.RES.TOTL.MO,NE.CON.GOVT.ZS,NY.GNS.ICTR.ZS,SL.TLF.CACT.ZS,SL.UEM.BASC.ZS,FP.CPI.TOTL.ZG,GC.XPN.INTP.RV.ZS,FM.LBL.BMNY.ZG,BN.CAB.XOKA.GD.ZS,NV.IND.TOTL.ZS,NE.GDI.TOTL.ZS,NY.GDP.DEFL.KD.ZG,NE.TRD.GNFS.ZS,FR.INR.RINR,SL.UEM.1524.ZS,BG.GSR.NFSV.GD.ZS,NV.SRV.TOTL.KD.ZG,NY.GNP.MKTP.KD.ZG,NE.GDI.TOTL.KD.ZG,NY.GDP.MKTP.KD.ZG,BX.KLT.DINV.WD.GD.ZS,NV.IND.TOTL.KD.ZG
ALB-2005,2005,ALB,6,ECS,ECA,IBD,UMC,-0.696387231349945,2741.72136549578,1813671320.1,158243429.0,45.9937666920583,3011487.0,,1.24526383693121,25.2646599245955,13.075,26.8431213432138,53.4435407688365,69.6480677719623,10.7695781327972,8256658249.8128,109.908284671533,5.08755087231281,40.3981318981217,0.0491908930236058,14.1536602644122,-571475353.650417,,17.299571815668,-0.511790116421897,,-24.2307289807787,7.88,4.86217077611653,11.0832938282823,31.7887846329463,56.428,9.311,2.36658195679795,,14.1252146255691,-6.92138800420102,28.1372131604488,38.3843892451909,3.14370505375079,69.1162926602322,9.62860015652314,26.243,32.0897964423568,5.98944841261284,3.6778255932566,5.10316381110643,5.13082193056189,3.17899814544722,6.27527537222099
ALB-2006,2006,ALB,6,ECS,ECA,IBD,UMC,-0.580952644348145,3057.77257038113,1969010789.9,162459042.7,47.0701050949378,2992547.0,,1.92426828790108,26.7503739581707,12.9399428618515,26.8994991463125,52.4132353218301,74.2421409522518,21.3191998154122,9150528132.17633,109.21704379562,5.22742521887892,40.1991972841068,0.11474747520942,14.1542313886824,-670904254.719467,,17.2245484850272,-0.630911244851673,,-23.1847250835661,,5.2516896273271,10.554951865021,30.8947035825786,55.354,,2.37072831904282,,16.0462388509011,-7.33186374631583,28.4284255205783,37.3389564722485,2.68476832531357,72.2019089483674,9.98704550225864,25.877,35.1816307357842,5.03631526642872,6.93195609032364,3.74268965681676,6.0189812403864,3.55321913781567,9.24563323891998
ALB-2007,2007,ALB,6,ECS,ECA,IBD,UMC,-0.427722543478012,3743.05529896187,2293857421.4,163478853.7,48.2022815728384,2970017.0,,1.53863055803058,26.0011017019066,14.0996227871662,26.9725261522643,51.4388391998976,75.3629870166826,23.6208019479122,11116937869.8568,108.394781021898,5.6590985397927,40.5451705003217,0.044169716281562,10.0186147970576,-1150813004.28052,,17.550610754289,-0.75571875541991,,-25.6502610671863,18.233,4.77842286747884,10.3858870895021,25.5767185487008,54.275,14.214,2.93268248162323,,13.6750341350698,-10.3518884224487,28.5772545670045,35.6688758642439,5.14956776072877,79.9119008919954,8.51173734427855,26.645,36.24193138573,7.29079803253789,7.28347284118698,3.39185850867936,6.50009261158209,5.86740351847628,6.44800103479817
ALB-2008,2008,ALB,6,ECS,ECA,IBD,UMC,-0.367063492536545,4498.50486763601,2956334403.5,152026589.8,49.3850699230207,2947314.0,,1.89818807186813,31.9600228907674,13.0196427128802,27.036762478075,50.4759629154815,73.3334018869234,48.6360211019078,13258506375.4518,107.566204379562,6.80274238793673,41.0750286540131,2.76000729149247,7.22244731889603,-2013166061.36355,,17.8328768802176,-0.767342959142321,,-26.0832234391655,15.606,3.96904159393954,10.7049766567384,18.1050327744252,53.192,11.371,3.32087090389265,,7.66753342748908,-15.1839581650837,28.5616497223775,33.3056707670518,3.49863912505761,75.2485472798728,9.19915823851398,26.605,38.5281076878934,4.88302495956468,5.80680373464151,2.90486867339726,6.90706230713707,9.40665320050491,6.94584463805748
ALB-2009,2009,ALB,6,ECS,ECA,IBD,UMC,-0.255941480398178,4213.65007574693,3781618583.2,144309407.5,50.6132439427449,2927519.0,37.3109373018231,2.01108456259841,37.9325638922566,12.6609351537225,27.0657185741899,49.4627290108976,74.3824850094564,28.7275447289278,12335540656.1006,106.843759124088,6.77243622651908,42.0040238601938,3.19931312776844,8.40835015890418,-1852457561.90291,,18.7246763763702,-0.673894046451936,,-24.032108642673,15.602,4.30818743928819,11.5158448272289,17.4431453893402,54.993,11.55,2.26692209450831,,6.83707245310776,-15.0172385106345,27.5678722962167,32.4404588015772,2.57034008938903,73.3213575646169,9.83773189748578,27.357,39.642493941357,5.22799890861441,1.07308707919458,2.59204406801972,2.69075152362146,10.9068201480963,0.847693006514035
ALB-2010,2010,ALB,6,ECS,ECA,IBD,UMC,-0.279453217983246,4149.14469936847,4565140190.0,129370620.5,51.8815774292716,2913021.0,38.5667222073844,3.18061207118867,45.4386914236501,12.8223298853561,27.0423688944969,48.4034139161967,78.0331538048733,29.2509803194527,12086545641.299,106.314635036496,6.41754337281697,41.3131845921318,0.383786491965863,12.1799490123295,-1355598479.39826,,19.1397026913713,-0.49646196338738,,-20.3126736285285,15.76,4.85545610472982,11.6894266755022,21.2891917139475,55.202,12.739,3.6271009151748,,12.4857998554167,-11.2157643683259,27.4749142839601,32.4926226328977,4.12744389120799,75.5325329687378,8.35023474045181,30.867,37.9739916118188,2.57635975898374,2.22580538235491,-8.53507281815084,2.97315442681247,9.01744998049889,0.991721646269482
ALB-2011,2011,ALB,6,ECS,ECA,IBD,UMC,-0.202177077531815,4465.70914328865,5276247972.0,117241292.8,53.2917382892465,2905195.0,40.8904191085198,3.71800471300922,49.9704814370826,12.4320985987679,26.9019634692284,47.3939165172533,81.7533775274234,44.1769359959895,12973755874.5365,106.02901459854,5.86175264225151,42.2390195525462,1.55768308259941,11.2475582362584,-1667175109.4364,22.8639005918422,18.7716469479636,-0.269017331764615,3.44894327789941,-22.5900509253687,14.602,4.23201039801394,11.8730326134018,21.0084990062422,59.938,12.307,3.42807130141503,12.9861335620343,9.16778879503815,-12.8503659661776,26.9409865024688,33.8376091539876,1.69479180198789,80.6989985298954,10.5583645007965,22.697,39.018229865346,4.03115555058218,1.96441982239509,4.9437580315181,2.46351683915714,8.08329285826067,1.82804068237728
ALB-2012,2012,ALB,6,ECS,ECA,IBD,UMC,-0.26892501115799,4280.93316338873,5808639966.6,107036111.5,53.8637553661449,2860708.0,41.048928970868,4.46367822861266,60.7645738045994,10.8803465425902,27.5472212397421,46.6305614201807,84.7935078469227,56.537350710086,12246499747.9714,104.405401459854,5.42490848079036,43.5059236088597,0.679201782001219,10.9682114407494,-1256644799.54906,23.1453646987216,17.032465162256,-1.54313670532257,3.89082209684152,-18.7468164445193,14.834,5.04393065477355,11.7429129944326,19.4558040818982,56.995,11.781,2.03159268395296,13.1809528626805,4.97687240106527,-10.2612568930744,25.4077242038709,29.7150278852687,0.226739790649205,76.9683583166821,10.6295054335739,28.871,35.1357278455244,3.33963800340942,0.28865630659638,-8.78093885833113,0.984129880204108,7.49597513325321,-5.9877259970644
ALB-2013,2013,ALB,6,ECS,ECA,IBD,UMC,-0.324457377195358,4542.92903556739,6807028443.1,96755468.2,54.2979678058548,2816902.0,39.7219957616212,4.22876563773519,66.4368565074873,9.8266043443155,28.2827107310066,46.2294891341532,84.968214908499,62.8992453187829,12796985886.1478,102.806642335766,4.16420494025281,42.6287844572944,0.222314388528176,11.0448233433167,-1184891052.23519,24.1215753414946,17.3225314643974,-1.54314471365633,3.56489156410578,-18.011814546681,18.797,5.40303177852845,11.7676839794264,19.8247185146139,52.418,14.055,1.93762080205223,14.0450167732175,2.27610578506511,-9.25914166645898,25.506803612245,29.0566378899977,0.352563785277709,75.7506185619748,9.44075587277392,31.207,33.3066170566694,-0.21148579559916,3.98154483070701,0.350629700387728,1.7072283175406,9.80035898039468,2.82388442339069
ALB-2014,2014,ALB,6,ECS,ECA,IBD,UMC,-0.0497708097100258,4793.59751131525,6487009083.2,150856823.2,54.7325813178673,2773767.0,39.0603696115194,5.46162563344014,63.4459677291758,7.9725,29.0395440778735,46.0990797197022,85.2116447508147,70.3555410533172,13296322588.1684,101.232372262774,1.91416666666667,42.6575638095964,0.568935441597855,9.42026693537774,-1425385680.43296,24.257646662903,18.4257498114066,-1.54313753739282,2.90207301138316,-18.8845153333134,21.779,4.87320220304283,12.2746384670784,17.5466913828721,53.42,15.072,1.62586504402604,11.2701126932717,4.01312468450278,-10.7201496577808,23.8286690584956,28.3047822758213,1.44342053888136,75.0212023084129,6.43617834102525,39.554,34.3034957025688,4.02869234234258,2.18793291639827,1.07518671955778,2.24022695382642,8.64846635716115,-1.48854279330486
ALB-2015,2015,ALB,6,ECS,ECA,IBD,UMC,0.0275752544403076,4199.53912925398,6410205241.9,243583720.9,55.1579291374894,2731293.0,36.8808802178051,10.1682356053037,72.7839311764582,7.8775,29.8234679145716,46.063682495576,84.1762421576985,57.1389746886783,11470171826.9575,99.6822262773723,1.39333333333333,42.8778647519282,0.691450462502465,10.6726621039759,-979825099.400474,24.2686000374049,19.0473630948189,-1.54312006878448,2.91030192689484,-17.1408027365375,20.502,7.03758370063156,11.6995817212428,19.2804482447531,55.497,13.5,1.89617402592366,10.5223217565603,1.76472064865408,-8.5423750766982,24.4814091473313,27.8134648405134,0.771576290611591,71.2794476606014,7.0515158846934,39.628,34.1375428505284,1.56468251693462,3.1847525291498,2.03471152941404,2.2277040745779,8.62740636982337,5.68148293924639
