COUNTRY_PERIOD_INDEX,YEAR,ISO3_COUNTRY_CODE,OECD_RATING,GEO_REGION,ADMIN_REGION,LENDING_TYPE,INCOME_GROUP,GE.EST,NY.GDP.PCAP.CD,DT.DOD.DLXF.CD,DT.DOD.DIMF.CD,FS.AST.PRVT.GD.ZS,SP.URB.TOTL.IN.ZS,SP.POP.TOTL,DT.TDS.DECT.GN.ZS,FR.INR.LEND,DT.DOD.DECT.GN.ZS,SP.POP.DPND,EN.URB.LCTY.UR.ZS,FM.LBL.BMNY.GD.ZS,NY.GDP.MKTP.CD,FR.INR.DPST,EN.POP.DNST,NV.SRV.TOTL.ZS,DT.DOD.DSTC.IR.ZS,BM.KLT.DINV.WD.GD.ZS,NY.GDS.TOTL.ZS,BN.CAB.XOKA.CD,GC.XPN.TOTL.GD.ZS,SL.IND.EMPL.ZS,SP.POP.GROW,GC.TAX.INTT.RV.ZS,SL.UEM.BASC.ZS,FI.RES.TOTL.MO,SL.UEM.INTM.ZS,NE.CON.GOVT.ZS,NE.RSB.GNFS.ZS,FP.CPI.TOTL.ZG,SL.TLF.CACT.ZS,GC.XPN.INTP.RV.ZS,NY.GNS.ICTR.ZS,FM.LBL.BMNY.ZG,NV.IND.TOTL.ZS,NE.GDI.TOTL.ZS,NY.GDP.DEFL.KD.ZG,BN.CAB.XOKA.GD.ZS,NE.TRD.GNFS.ZS,FR.INR.RINR,SL.UEM.1524.ZS,BG.GSR.NFSV.GD.ZS,NV.SRV.TOTL.KD.ZG,NY.GNP.MKTP.KD.ZG,NY.GDP.MKTP.KD.ZG,BX.KLT.DINV.WD.GD.ZS,NE.GDI.TOTL.KD.ZG,NV.IND.TOTL.KD.ZG
AFG-2016,2016,AFG,7,MEA,MNA,IDX,LIC,-1.29146802425385,522.082215583898,1964505964.6,276984771.4,3.88832174612488,24.6588345720126,34700612.0,0.324902542065687,15.0,14.1470450360055,92.8898712202104,44.6107858260018,37.2228186582708,18116572395.0772,,53.2030296061205,59.0232164144095,4.86904294176967,0.0773106868414427,,-2708462935.14897,43.9227656125389,21.3484268966527,2.53571991833963,6.38124658696472,,11.8280603760738,,,,4.38389195513915,47.235,0.0915435039011171,,9.72542825974531,10.4668076938201,,-2.19752646733461,-14.9501951919169,,17.5839381624543,14.932,9.05292065533949,1.97948271204346,,2.26031420279821,0.516606084523093,,-0.765914428667429
AFG-2017,2017,AFG,7,MEA,MNA,IDX,LIC,-1.38659679889679,525.469770891619,1997566648.7,284853905.2,3.84188120492596,24.8352821238871,35688935.0,0.333475147144941,14.8366666666667,14.5133427404056,91.2936186853936,44.1509557003099,36.8612612972957,18753456497.8159,,54.7183278904681,58.3290500097748,5.79905881440043,0.0600461881044499,,-3554897942.49064,39.2201099807684,20.1948976002105,2.80833730805469,7.42258902892235,12.283,12.1342766418313,16.155,,,4.97595150553833,47.305,0.109378878697681,,4.09327496841466,10.0518739969063,,2.40365618765746,-18.9559612272258,,12.1411782956513,17.31,8.58068228236206,-0.682546329105719,,2.6470032027451,0.274796791572807,,9.20679243694582
AFG-2018,2018,AFG,7,MEA,MNA,IDX,LIC,-1.50175786018372,491.337221382603,1970427923.6,274596496.6,3.51231703339133,24.9991645191406,36743039.0,0.344998757258291,,14.6424246657516,89.8496059758101,43.6752547751319,36.6074938854128,18053222687.4126,,56.3344817012404,59.4774229106653,5.28515663676075,0.214940580498669,,-3896837603.93392,,19.3764202039082,2.91080959861384,,,12.178586861258,,,,0.626149149168847,45.566,,,2.57415378471388,13.3872469597976,,2.07134857783487,-21.5852741164653,,,16.402,11.638304710115,1.93817131049055,,1.18922812944517,0.661572217787196,,11.0746416445024
AFG-2019,2019,AFG,7,MEA,MNA,IDX,LIC,-1.5191125869751,496.6025042585,1964900688.1,276923268.4,3.22995723026215,25.1437258839803,37856121.0,0.291266953257151,,13.9496520351375,88.5120276122222,43.2216879259299,34.9592143142587,18799444490.1128,,58.0410606687825,55.4728067408306,4.9409155902724,0.140009703959576,,-3791935256.04003,,18.6092921833009,2.98438913621969,,,13.7489091058633,,,,2.30237251516834,43.814,,,5.70436037333887,14.0581123697768,,6.52147984832531,-20.1704643881064,,,15.52,9.91813397763459,-1.38573516281275,,3.91160341625552,0.124495985291258,,4.84886805836136
AFG-2020,2020,AFG,7,MEA,MNA,IDX,LIC,-1.61153948307037,510.787063366811,1976197755.2,628740557.2,3.09659808966059,25.2622103446137,39068979.0,0.228321083128007,,15.1208585304773,87.2478169146763,42.7726996030675,37.5081887366299,19955929052.1496,,59.9006163469942,52.5721090890613,4.4633951754096,0.186553469889349,-14.4125667930104,-3136733353.20761,,18.4813133384578,3.15360920291972,,12.036,16.6316336551941,12.157,22.1092193573017,-25.8682602741689,5.60188791482224,41.579,,-2.73776944122657,12.0637466878922,12.9525996015547,11.5,6.9629462552564,-15.7183027911684,46.7098945514103,,16.053,9.0438454994653,-5.91675160405936,,-2.35110067203466,0.0649939571808755,,-4.63025314891763
AFG-2021,2021,AFG,7,MEA,MNA,IDX,LIC,-1.67058789730072,356.496214115892,1925714305.2,1185327218.0,,25.3478620272481,40000412.0,0.181215272713207,,24.7857399527695,86.0834681804276,42.7622400830673,,14259995441.0759,,61.3286907992579,47.160422387969,,0.215925454725649,-9.74070711301084,,,19.6166325981684,2.35609779179185,,6.034,,9.459,21.2623843883974,-22.727410779653,5.13320340824963,40.684,,,,14.2736570191788,13.0,2.83899625081041,,51.4117163747271,,16.013,,-30.0504451417962,-21.6273223437792,-20.7388393676343,0.144466946606861,-9.60297382424412,-12.8087400556664
AFG-2022,2022,AFG,7,MEA,MNA,IDX,LIC,-1.88003480434418,357.261152798144,1877151114.8,1122111569.9,,25.3939250580909,40578842.0,0.18280878027456,,23.3368489761511,84.9624893289139,43.2612510130223,,14497243872.1337,,62.2155405301811,45.0499087998591,,0.0,-19.456991010884,,,19.0365082146219,1.43570437048699,,,,,21.8454919236646,-36.1253848053787,13.7121023720065,37.64,,,,16.0503677223963,16.7,9.40623933931322,,72.8854696086536,,17.539,,-6.48174850425876,-6.9053568653829,-6.24017199240269,0.0,29.0896182713296,-5.72521962070655
AFG-2023,2023,AFG,7,MEA,MNA,IDX,LIC,-1.98701369762421,413.757894705303,1874433293.3,1127013175.2,,25.4730529631167,41454761.0,0.252807804690753,,19.8909368152618,83.8361728436287,43.4541283148259,,17152234636.8715,,63.5585008355948,46.3743698691993,,0.0,-19.2855186503912,,,19.2101817019298,2.13559384981397,,,,,21.2145146604881,-33.8790889104381,-4.64470870797775,37.588,,,,13.4498227120978,15.2924823859473,2.92366213121669,,67.5846651516385,,17.494,,1.4819254607129,5.84003627623326,2.26694373649188,0.0,-5.29950608331828,1.7963433248682
ALB-1999,1999,ALB,7,ECS,ECA,IBD,UMC,,1056.34481153033,599745362.1,144308798.7,,40.8972844798541,3108778.0,0.762778615953291,21.615,23.0141128417427,59.0642631536668,25.5828586619852,64.5783078882982,3283941510.49964,12.9458333333333,113.459051094891,45.4551517846673,5.55114862034797,0.0,7.32295945336238,-155400000.0,,15.6087309242592,-0.63335227398725,,,6.56351661658566,,11.147365193997,-16.9485515320372,0.389437653561628,62.061,,19.5421402867081,22.2711083945931,18.5232144781417,24.2715109633495,2.78507709416616,-4.73211838588308,49.8954184095195,18.3197049982099,33.211,14.0349637326481,16.7168484567077,15.7178134805801,12.2507281968475,1.25458994529204,31.1908300040196,20.1392523397319
ALB-2000,2000,ALB,7,ECS,ECA,IBD,UMC,-0.917780160903931,1160.42047054038,936964202.7,148425240.2,,41.6135829609314,3089027.0,0.813651745321444,22.1025,30.4144117827728,58.5977290277002,26.0869497570899,63.5599468122678,3584570164.85195,8.3025,112.738211678832,42.1159390377732,5.6731329668996,0.0,11.4918199574063,-156300000.0,,16.1971843747112,-0.637356833943492,,,5.70437490284028,,9.73155830514379,-22.5483192476385,0.0500181363468238,61.163,,29.2778299642183,12.0292623857369,21.712185305831,34.0401392244169,5.91957346525058,-4.36035543487417,61.6092610436407,15.2785042512077,30.433,24.7895831057529,-3.39514425548973,8.68587937053633,7.46285871776054,3.9893207113692,47.0673227438087,27.2237987043213
ALB-2001,2001,ALB,7,ECS,ECA,IBD,UMC,,1326.41652388077,982052069.1,141638824.6,,42.354513990929,3060173.0,0.946003314672311,19.6541666666667,27.581686451568,57.8351705993426,26.5947392257359,67.4664768586027,4059064033.13379,7.725,111.685145985401,42.1990520460137,3.97347591816303,0.0,15.2077322977496,-217400000.0,,16.3141121165524,-0.93847042771206,,,5.74810389047772,,10.5939074940139,-23.0203130206671,3.10758827031434,60.132,,32.3691913409345,19.9064558568693,24.386649861103,38.2280453184166,3.76594531101591,-5.35591452180558,64.2474462587009,15.3115950594671,29.816,24.4588405577212,7.28670720036371,9.57477112933032,8.8637306604876,5.10708868615592,21.8774064760006,21.2169670085571
ALB-2002,2002,ALB,7,ECS,ECA,IBD,UMC,-0.624333381652832,1479.83884572006,1007725253.8,144218235.1,,43.1520419609419,3051010.0,1.31495100458878,15.3041666666667,25.5397783430657,56.7367022110026,26.6817715386841,64.3805252433391,4515003116.68036,8.53833333333333,111.350729927007,40.8693014913812,3.35222879829129,0.0,12.9262426510554,-407520000.0,23.9137599310471,16.8320593686626,-0.299876697084691,8.9033413818714,3.937,5.62620801768218,7.482,11.2361484858024,-25.6490931670533,7.77052583431552,59.61,16.4512416821838,29.1883840672743,3.74037704148182,26.2383265737354,38.5753358181086,3.90388141100428,-9.02590739072684,65.9914650336802,10.9719532137276,28.774,25.9625512919216,4.47547054757985,3.32379946780375,4.62839587394552,2.99003115858884,5.02738962299789,7.52532364555765
ALB-2003,2003,ALB,7,ECS,ECA,IBD,UMC,-0.563986718654633,1908.69900687608,1241958684.1,159415248.0,,44.0295089223208,3039616.0,0.962315445800785,14.2708333333333,26.0539897724531,55.6139978139615,26.7494216664375,63.2967127997241,5801712040.48463,8.37549739428437,110.934890510949,39.0975551528255,14.3922629351933,0.0,12.2266741080882,-406814698.259077,22.1505284536344,16.4085704094112,-0.374149169291299,8.30558773998592,,5.44013915974677,,11.0505142453075,-24.4954543387854,0.484002611818478,58.557,17.8648667324977,29.3339744738154,8.67330285161073,27.084687755804,36.7221284326025,4.93749255224851,-7.01197673066681,64.8232150960777,8.89419077403408,27.516,26.693325435282,0.762725552272613,5.80455567581627,5.33326426009945,3.06868730168473,-5.98350931349438,11.7957429709768
ALB-2004,2004,ALB,7,ECS,ECA,IBD,UMC,-0.408371657133102,2446.90949947798,1434136801.2,169099897.6,,44.9784925669394,3026939.0,0.999581261021947,11.7615218344487,21.178413528974,54.5211229067505,26.797686621539,66.1759603765893,7406645793.44038,6.60669485084465,110.472226277372,39.5598988272926,0.0884061270020615,0.183671566665206,14.3975133717522,-357925427.32632,22.1108409622779,17.3012615655709,-0.417931377925999,7.56435479469873,,5.70166303124624,,11.1885774385069,-21.9344338743268,2.28001916938101,57.496,15.4899942074347,31.6642389460702,13.4612186361763,27.7299752177294,36.3319472329288,3.09536654638973,-4.83249013532297,65.0379383187697,8.40596001388623,26.605,29.1036629545615,4.54098114209374,6.4241170819991,5.26626173860785,4.60782278585291,2.85983120761387,7.11687149566509
ALB-2005,2005,ALB,6,ECS,ECA,IBD,UMC,-0.696387231349945,2741.72136549578,1813671320.1,158243429.0,,45.9937666920583,3011487.0,1.24526383693121,13.075,25.2646599245955,53.4435407688365,26.8431213432138,69.6480677719623,8256658249.8128,5.08755087231281,109.908284671533,40.3981318981217,10.7695781327972,0.0491908930236058,14.1536602644122,-571475353.650417,,17.299571815668,-0.511790116421897,,9.311,4.86217077611653,7.88,11.0832938282823,-24.2307289807787,2.36658195679795,56.428,,31.7887846329463,14.1252146255691,28.1372131604488,38.3843892451909,3.14370505375079,-6.92138800420102,69.1162926602322,9.62860015652314,26.243,32.0897964423568,5.98944841261284,3.6778255932566,5.13082193056189,3.17899814544722,5.10316381110643,6.27527537222099
ALB-2006,2006,ALB,6,ECS,ECA,IBD,UMC,-0.580952644348145,3057.77257038113,1969010789.9,162459042.7,,47.0701050949378,2992547.0,1.92426828790108,12.9399428618515,26.7503739581707,52.4132353218301,26.8994991463125,74.2421409522518,9150528132.17633,5.22742521887892,109.21704379562,40.1991972841068,21.3191998154122,0.11474747520942,14.1542313886824,-670904254.719467,,17.2245484850272,-0.630911244851673,,,5.2516896273271,,10.554951865021,-23.1847250835661,2.37072831904282,55.354,,30.8947035825786,16.0462388509011,28.4284255205783,37.3389564722485,2.68476832531357,-7.33186374631583,72.2019089483674,9.98704550225864,25.877,35.1816307357842,5.03631526642872,6.93195609032364,6.0189812403864,3.55321913781567,3.74268965681676,9.24563323891998
ALB-2007,2007,ALB,6,ECS,ECA,IBD,UMC,-0.427722543478012,3743.05529896187,2293857421.4,163478853.7,,48.2022815728384,2970017.0,1.53863055803058,14.0996227871662,26.0011017019066,51.4388391998976,26.9725261522643,75.3629870166826,11116937869.8568,5.6590985397927,108.394781021898,40.5451705003217,23.6208019479122,0.044169716281562,10.0186147970576,-1150813004.28052,,17.550610754289,-0.75571875541991,,14.214,4.77842286747884,18.233,10.3858870895021,-25.6502610671863,2.93268248162323,54.275,,25.5767185487008,13.6750341350698,28.5772545670045,35.6688758642439,5.14956776072877,-10.3518884224487,79.9119008919954,8.51173734427855,26.645,36.24193138573,7.29079803253789,7.28347284118698,6.50009261158209,5.86740351847628,3.39185850867936,6.44800103479817
ALB-2008,2008,ALB,6,ECS,ECA,IBD,UMC,-0.367063492536545,4498.50486763601,2956334403.5,152026589.8,,49.3850699230207,2947314.0,1.89818807186813,13.0196427128802,31.9600228907674,50.4759629154815,27.036762478075,73.3334018869234,13258506375.4518,6.80274238793673,107.566204379562,41.0750286540131,48.6360211019078,2.76000729149247,7.22244731889603,-2013166061.36355,,17.8328768802176,-0.767342959142321,,11.371,3.96904159393954,15.606,10.7049766567384,-26.0832234391655,3.32087090389265,53.192,,18.1050327744252,7.66753342748908,28.5616497223775,33.3056707670518,3.49863912505761,-15.1839581650837,75.2485472798728,9.19915823851398,26.605,38.5281076878934,4.88302495956468,5.80680373464151,6.90706230713707,9.40665320050491,2.90486867339726,6.94584463805748
ALB-2009,2009,ALB,6,ECS,ECA,IBD,UMC,-0.255941480398178,4213.65007574693,3781618583.2,144309407.5,37.3109373018231,50.6132439427449,2927519.0,2.01108456259841,12.6609351537225,37.9325638922566,49.4627290108976,27.0657185741899,74.3824850094564,12335540656.1006,6.77243622651908,106.843759124088,42.0040238601938,28.7275447289278,3.19931312776844,8.40835015890418,-1852457561.90291,,18.7246763763702,-0.673894046451936,,11.55,4.30818743928819,15.602,11.5158448272289,-24.032108642673,2.26692209450831,54.993,,17.4431453893402,6.83707245310776,27.5678722962167,32.4404588015772,2.57034008938903,-15.0172385106345,73.3213575646169,9.83773189748578,27.357,39.642493941357,5.22799890861441,1.07308707919458,2.69075152362146,10.9068201480963,2.59204406801972,0.847693006514035
ALB-2010,2010,ALB,6,ECS,ECA,IBD,UMC,-0.279453217983246,4149.14469936847,4565140190.0,129370620.5,38.5667222073844,51.8815774292716,2913021.0,3.18061207118867,12.8223298853561,45.4386914236501,48.4034139161967,27.0423688944969,78.0331538048733,12086545641.299,6.41754337281697,106.314635036496,41.3131845921318,29.2509803194527,0.383786491965863,12.1799490123295,-1355598479.39826,,19.1397026913713,-0.49646196338738,,12.739,4.85545610472982,15.76,11.6894266755022,-20.3126736285285,3.6271009151748,55.202,,21.2891917139475,12.4857998554167,27.4749142839601,32.4926226328977,4.12744389120799,-11.2157643683259,75.5325329687378,8.35023474045181,30.867,37.9739916118188,2.57635975898374,2.22580538235491,2.97315442681247,9.01744998049889,-8.53507281815084,0.991721646269482
ALB-2011,2011,ALB,6,ECS,ECA,IBD,UMC,-0.202177077531815,4465.70914328865,5276247972.0,117241292.8,40.8904191085198,53.2917382892465,2905195.0,3.71800471300922,12.4320985987679,49.9704814370826,47.3939165172533,26.9019634692284,81.7533775274234,12973755874.5365,5.86175264225151,106.02901459854,42.2390195525462,44.1769359959895,1.55768308259941,11.2475582362584,-1667175109.4364,22.8639005918422,18.7716469479636,-0.269017331764615,3.44894327789941,12.307,4.23201039801394,14.602,11.8730326134018,-22.5900509253687,3.42807130141503,59.938,12.9861335620343,21.0084990062422,9.16778879503815,26.9409865024688,33.8376091539876,1.69479180198789,-12.8503659661776,80.6989985298954,10.5583645007965,22.697,39.018229865346,4.03115555058218,1.96441982239509,2.46351683915714,8.08329285826067,4.9437580315181,1.82804068237728
ALB-2012,2012,ALB,6,ECS,ECA,IBD,UMC,-0.26892501115799,4280.93316338873,5808639966.6,107036111.5,41.048928970868,53.8637553661449,2860708.0,4.46367822861266,10.8803465425902,60.7645738045994,46.6305614201807,27.5472212397421,84.7935078469227,12246499747.9714,5.42490848079036,104.405401459854,43.5059236088597,56.537350710086,0.679201782001219,10.9682114407494,-1256644799.54906,23.1453646987216,17.032465162256,-1.54313670532257,3.89082209684152,11.781,5.04393065477355,14.834,11.7429129944326,-18.7468164445193,2.03159268395296,56.995,13.1809528626805,19.4558040818982,4.97687240106527,25.4077242038709,29.7150278852687,0.226739790649205,-10.2612568930744,76.9683583166821,10.6295054335739,28.871,35.1357278455244,3.33963800340942,0.28865630659638,0.984129880204108,7.49597513325321,-8.78093885833113,-5.9877259970644
ALB-2013,2013,ALB,6,ECS,ECA,IBD,UMC,-0.324457377195358,4542.92903556739,6807028443.1,96755468.2,39.7219957616212,54.2979678058548,2816902.0,4.22876563773519,9.8266043443155,66.4368565074873,46.2294891341532,28.2827107310066,84.968214908499,12796985886.1478,4.16420494025281,102.806642335766,42.6287844572944,62.8992453187829,0.222314388528176,11.0448233433167,-1184891052.23519,24.1215753414946,17.3225314643974,-1.54314471365633,3.56489156410578,14.055,5.40303177852845,18.797,11.7676839794264,-18.011814546681,1.93762080205223,52.418,14.0450167732175,19.8247185146139,2.27610578506511,25.506803612245,29.0566378899977,0.352563785277709,-9.25914166645898,75.7506185619748,9.44075587277392,31.207,33.3066170566694,-0.21148579559916,3.98154483070701,1.7072283175406,9.80035898039468,0.350629700387728,2.82388442339069
ALB-2014,2014,ALB,6,ECS,ECA,IBD,UMC,-0.0497708097100258,4793.59751131525,6487009083.2,150856823.2,39.0603696115194,54.7325813178673,2773767.0,5.46162563344014,7.9725,63.4459677291758,46.0990797197022,29.0395440778735,85.2116447508147,13296322588.1684,1.91416666666667,101.232372262774,42.6575638095964,70.3555410533172,0.568935441597855,9.42026693537774,-1425385680.43296,24.257646662903,18.4257498114066,-1.54313753739282,2.90207301138316,15.072,4.87320220304283,21.779,12.2746384670784,-18.8845153333134,1.62586504402604,53.42,11.2701126932717,17.5466913828721,4.01312468450278,23.8286690584956,28.3047822758213,1.44342053888136,-10.7201496577808,75.0212023084129,6.43617834102525,39.554,34.3034957025688,4.02869234234258,2.18793291639827,2.24022695382642,8.64846635716115,1.07518671955778,-1.48854279330486
ALB-2015,2015,ALB,6,ECS,ECA,IBD,UMC,0.0275752544403076,4199.53912925398,6410205241.9,243583720.9,36.8808802178051,55.1579291374894,2731293.0,10.1682356053037,7.8775,72.7839311764582,46.063682495576,29.8234679145716,84.1762421576985,11470171826.9575,1.39333333333333,99.6822262773723,42.8778647519282,57.1389746886783,0.691450462502465,10.6726621039759,-979825099.400474,24.2686000374049,19.0473630948189,-1.54312006878448,2.91030192689484,13.5,7.03758370063156,20.502,11.6995817212428,-17.1408027365375,1.89617402592366,55.497,10.5223217565603,19.2804482447531,1.76472064865408,24.4814091473313,27.8134648405134,0.771576290611591,-8.5423750766982,71.2794476606014,7.0515158846934,39.628,34.1375428505284,1.56468251693462,3.1847525291498,2.2277040745779,8.62740636982337,2.03471152941404,5.68148293924639
